13442	78	97	99	114	60

#KICK RIGHT
13501	314	268	335	295	60

#KICK LEFT
13502	80	120	101	147	60

#HOLD RIGHT
13503	394	268	415	295	60

#HOLD LEFT
13504	0	120	21	147	60

#HOLD FRONT
13505	356	87	371	114	60

#HOLD WALK RIGHT
13506	368	268	389	295	60
13507	340	268	363	295	60

#HOLD WALK LEFT
13508	26	120	47	147	60
13509	52	120	77	147	60

#JUMP GLIDE RIGHT
13551	238	235	259	262	60
13552	340	235	363	262	60
13553	262	235	285	262	60

#JUMP GLIDE LEFT
13554	156	87	177	114	60
13555	52	87	75	114	60
13556	130	87	153	114	60

#ATTACK TAIL RIGHT
13510	374	87	397	114	60
#ATTACK TAIL LEFT
13511	18	235	41	262	60
#ATTACK TAIL FRONT
13512	0	235	15	262	60
#ATTACK TAIL BACK
13514	44	235	59	262	60

#SMOKE SMALL TO BIG	RIGHT
13650	342	130	357	145	70
13651	325	130	340	145	70
13652	308	130	323	145	70
13653	291	130	306	145	70

#SMOKE SMALL TO BIG	LEFT
13655	342	147	357	162	70
13656	325	147	340	162	70
13657	308	147	323	162	70
13658	291	147	306	162	70


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

########## BIG ############
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	100	11322	100	11323	100
601	11311	100	11312	100	11313	100

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT
1000	11621	100
1001	11611	100

#KICK RIGHT & LEFT
1010	11721	300
1011	11722	300

#HOLD IDLE RIGHT & LEFT
1012	11751	100
1013	11752	100

#HOLD WALK RIGHT & LEFT
1014	11751	100	11756	100	11757	100
1015	11752	100	11754	100	11755	100

#HOLD FRONT
1020	11753	100

#HOLD JUMP RIGHT & LEFT
1021	11757	100
1022	11755	100


#DIE
999	13001	100

################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT
1200	12121	70	12222	70
1201	12111	70	12212	70

#RUN LEFT & RIGHT
1300	12121	40	12222	40
1301	12111	40	12212	40

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12321	100
1501	12311	100

#JUMP RUN
1601	12311	100
1600	12321	100

#KICK RIGHT & LEFT
1610	12433	300
1611	12435	300

#HOLD IDLE RIGHT & LEFT
1650	12441	100
1651	12442	100

#HOLD WALK RIGHT & LEFT
1652	12441	100	12444	100
1653	12442	100	12445	100

#HOLD FRONT
1654	12443	100

#HOLD JUMP RIGHT & LEFT
1655	12444	100
1656	12445	100


########## RACCOON ############
IDLE RIGHT & LEFT
1700	13222	100
1702	13212	100

#WALKING RIGHT & LEFT
1800	13222	100	13223	100	13224	100
1801	13212	100	13213	100	13214	100

#RUNNING RIGHT & LEFT
1900	13321	100	13322	100	13323	100
1901	13311	100	13312	100	13313	100

#BRACE RIGHT & LEFT
2000	13520	100
2001	13521	100

#JUMP WALK
2100	13413	100
2101	13417	100

#JUMP RUN
2200	13423	100
2201	13427	100

#SIT RIGHT & LEFT
2300	13441	100
2301	13442	100

#ATTACK RIGHT & LEFT
2400	13511	100	13512	100	13510	100	13514	100
2401	13510	100	13512	100	13511	100	13514	100

#GLIDE RIGHT & LEFT
2500	13551	100	13552	100	13553	100
2501	13554	100	13555	100	13556	100

#FLY RIGHT & LEFT
2600	13425	100	13424	100	13423	100
2601	13429	100	13428	100	13427	100

#KICK RIGHT & LEFT
2610	13501	300
2611	13502	300

#HOLD IDLE RIGHT & LEFT
2650	13503	100
2651	13504	100

#HOLD WALK RIGHT & LEFT
2652	13503	100	13506	100	13507	100
2653	13504	100	13508	100	13509	100

#HOLD FRONT
2654	13505	100

#HOLD JUMP RIGHT & LEFT
2655	13507	100
2656	13509	100

[ANIMATIONS_STOPPING]
#TRANSFORM SMALL TO BIG RIGHT
1657	11124	100	12121	100	11124	100	12121	100	11124	100	12121	100	11124	100	11121	100	11124	100	11121	100	11124	100	11121	100

#TRANSFORM SMALL TO BIG LEFT
1658	11125	100	12111	100	11125	100	12111	100	11125	100	12111	100	11125	100	12111	100	11125	100	11111	100	11125	100	11111	100

#TRANSFORM BIG TO SMALL RIGHT
1025	11121	100	11124	100	11121	100	11124	100	11121	100	11124	100	12121	100	11124	100	12121	100	11124	100	12121	100	11124	100

#TRANSFORM BIG TO SMALL LEFT
1026	11125	100	11111	100	11125	100	11111	100	11125	100	11111	100	12111	100	11111	100	12111	100	11111	100	12111	100	11111	100

#TRANSFORM BIG TO RACCOON RIGHT AND REVERSE (smoke)
1023	13651	100	13650	100	13653	100	13652	100	13651	100	13650	100

#TRANSFORM BIG TO RACCOON LEFT AND REVERSE (smoke)
1024	13656	100	13655	100	13658	100	13657	100	13656	100	13655	100
